,ComplaintVal,ComplaintValLabel,EmotionVal,EmotionValLabel,SentimentVal,SentimentValLabel,SarcasmVal,SarcasmValLabel
247,thanks for ignoring all my tweets,1,don t fuck with the national park system ! ! our national parks are one of the few things foreign c,0,he freaking stops running to make sure he has the ball ! !,0,fuck ass no literally what the fuck instagram u had one job,0
248,you have dumb staff,1,unfortunately for you your constituents are not blind to what the taxscambill really means . unfortu,0,your website no longer remembers that i am a subscriber . safari 5 . 1 . 1 os 10 . 6 . 8,0,i have a mullet now,0
249,ugh i hope this isn t per line . we have 5 lines on our plan . help !,0,i need help ! !,0,help ! rob and amanda s house fire,0,based on how the teams stack up the cricketer smiling the most will be mitchell starc . if he puts his name in the auction pool he would easily be the costliest player bought on dec 19th . kings x1 punjab hold the aces to get him . ipl2020 earlyprediction,0
250,if you think about it that would make sense . logan made youtube a butt load of money so,0,aws guys you may need to look at the issue on s3 versioning where permission and versioning keep growing,3,do you ever respond to a text like lol when all you really did was blow more air out of your nose ?,2,should havite just stayed a group the way they are managing their solo careers,1
251,ask your question here hpcpaus camera on laptop not working since a software update,1,i accidently bought two 12 month subscription when i only wanted one . how can i get a refund for the second one ?,4,i am like wait leave my package at the door but i cannot pick it up ! tf,2,vtvsnd could someone explain with a little knowledge why we roll and throw into the short side boundary side ?,1
252,vestimenta profesional mahones capris dead,0,hi i have booked on traveloka . my booking number is fd 658 . now i want to change my flight to monday jan 8 but traveloka cannot do it . could you help check if there is anyway i can change it ?,4,america ! i mean with eagles vs . patriots whoever wins it is america !,2,dont i repeat dont every disrespect hobi like dat,1
253,why you messing with me,1,my mom bought two pumpkin pies a week ago . i m the only one who eats pumpkin pie . guess how much i ve had so far ? w,3,is pension income taxable ? i think this is not taxable,1,famous artist will admit that he cannot sing .,0
254,hey got this in my 12 pack . sealed bottle half empty and looks like a burn on it . wut ?,1,. why are you doing this,4,i m glad it s not just me your mom is sending these to,2,progress and joyfulness in that void .,1
255,at least that is what i got when i called .,0,yess ! finally in the uk ! do you guys have the square cash app for the uk too ? ! ?,2,crown royal,1,i am sorry you are having a rough time . hope it gets better .,0
256,unacceptable that at 74k the entire a c system self destructs and needs a 2k repair . crapquality usedtolovevw,1,my hp 520 1030a wifi wont connect to any network for some reason even if the network has no password hpcpaus,4,so my wife bought me the 4amp matrix drill . . i am pretty excited about it too . now i need some attachments !,2,does anyone besides adam schiff think trump s mean crude and stupid tweets today constitute witness intimidation ?,1
257,my 2nd visit to kfc chadwell heath after the last fiasco . this time they had no gravy or corn and forgot my chips fail,1,we have placed the order but would still like our 15 off .,3,sometimes you just need to do some dishes and listen to the village green . welcome to adulthood .,2,has he not started since the 9th grade i have not heard that before,1
258,at the guac theater you get to pick your seat and the movie you want to watch so check it out ! put some guac on t,0,my street just lost power . . once again . your phone line is busy or also down . boston road in andover ma . please fix .,0,hi i have bought a second hand ps4 and cannot sign in the network say banned or suspended code ws 37338 4,0,,0
259,mee,0,i am absolutely infuriated with your refund process . your website has now not allowed me to submit my request twice after i have,0,stay strong . it does get better . i found out the boy who bullied me in 7th grade has been arrested multiple times .,0,why do i keep feeling like shit,0
260,in norfolk va you seriously need diversity training for some of your employees what happened should have never happened,1,so do you know when them item is back in stock thank you,3,it goes from balitmore to florida and then the dominican republic,1,lol no,1
261,shout out to for sorting me out,0,two occasions now i have bought food to take home for the family and find items i have paid for not be in the bags ! . .,0,how can i get a hold of you so we can discuss the problem i am havnig with my coat ?,0,so wait if i ran for congress and won my brother would have to stop working in amsterdam ? is the government going to compensate him for that ?,0
262,i have been massively disappointed in for years . does anyone have a better recommendation ?,1,hey you gave me a blt and i asked for a double stack see you in court .,0,stop being an asshat and do what you know is right stop name calling bullying and help the peop,0,starting to play pokemon shield . time to be that person that falls in love with a game with a ton of criticism behind it again .,0
263,it tell you what there isn t heating on the 7 . 43 from wtm ! hypothermia for all it is the ga way . .,1,i believe in this . this is really me tweeting this . netneutrality is key to free expression innovation and public,3,could not be more useless ! what you sayin ? ?,2,when are they going to stop these cyclists from riding on motorways and holding up all the hard working people in their vehicles ?,1
264,jeff city is getting a wonderful shepherd,0,bet he got bit when he was helping that guy . that is why he wanted negan to kill him .,3,then it is not helpful to get anything from you so i practically got scammed by airasia . thanks ! air asia,2,,1
265,now here s a female vocalist mariska veres,0,please help me win this kawaii giveaway from kawaiigiveaway,3,why do you look confused ? you are an amazing songwriter !,2,black or brown people in you country have to start going out with their lawyer instead of a bodyguard . that is how bad this is .,1
266,well shoot . barnes and noble will not even price match themselves . hello 1990s . no wonder brick n mortar is faiiling .,1,moplc18 i m here ! looking for any of my tweet peeps ! ? ! ? ! ?,3,really ? you re not even here though,1,below is some footage of a jam packed auditorium full of ordinary decent people who have come to listen to boris johnson speak . . on a very wet mancunian night,1
267,i have a lenovo bt speaker bt500 . needs repairing . help me with the service center details in hyderabad .,0,i was overcharged . i want a refund .,0,can i come up with a research proposal draft by wednesday ? . . no but i got to do it anyway . . this research meeting is going to be terrible,0,no td vember,0
268,glorious .,0,so happy got this at barnes and noble a beautiful pop,2,hey there joshua . send us a dm with the email address used to make the reservation and we will go from there . tl,1,lol ! and i were actually google maps of the tour in 2016 for the first cruise costume contest ! lol . melissa s la reference map is my costume and kris is leavenworth . zoom in ! it is hilarious !,0
269,how istaiwan ?,0,oust nunes this november . his 22nd dist . in central ca is majority nonwhite dem and ripe for flipping . they lock,3,yeah elevate a conversation by taking it straight to a gutter . insane . impeachtrump,2,but she must have advised michelle obama on how to dress . every liberal i know says michelle was the best dressed . ? ?,1
270,honestly i listed to the podcast my entire flight so i m low key nervous i m about to get kidnapped in my uber ssadgm,0,check my topmost message and thats the issue,4,love apps and sides ? of course you do ! give these 3 simple recipes a try ! promotion perduecrew,2,it is in the footnotes small print in reference to the thou shall not kill commandment which clearly states except when smiting enemies of false gods .,1
271,i honestly would believe anything . people are . . too much sometimes .,0,i placed my order 6 days ago and it is still in the preparing process . i see that a store 30 minutes away has one on display ? why,0,everytime i go on ww2 it lags me out every sever and kicks me off the game ? ?,0,same with giving up coffee .,0
272,2nd time in 3 years ! sdcc2018,0,i wanted to inquire about my bill account number 21245063 if possible contact me through 0704722919,3,hey burberry hope all is well . i would like to know if some of your shoes or boots uses calf leather trip . i seen few on shops,2,hey did anyone know that the astros issued zero intentional walks all season ?,1
273,need old school tommy tops and jumpers where can you get them from these days . 90sclobber,1,me a millennial making guacamole oh my god this avocado is perfect . this is worth being unable to afford a home,3,that i do dim my lights when another vehicle is approaching me,1,sometimes i forget that i know the guy who killed superman !,0
274,yay ! thanks to i am a happypincher,0,i am earning points with cricketrewards,3,i need more photos,1,awsten held these flowers up so we could post artsy pictures of him with them on instagram we love a model,0
275,you answer look trump would why the delay .,0,i am loving it . oneplus5t is love .,2,8 powet outs in one year . you have a systemic issue on talahi is . get it fixed . i will tweet each day until i hear from you .,1,please report this account as fake and targetted harassment also you will see a lot of pics from that day report as unauthorized pics please spread ! !,0
276,noodlerella,0,well . . that excitement was short lived .,4,mulder out there squatchin . this episode is going to be fun . thexfiles,2,they should pass a law against passing new laws .,1
277,7pm and no sign of my next day delivery order 2 days later . i need it by tomorrow how can i find out where it is ? ?,1,ask your question here hpcpin,3,it is one plus 5 version of os 8 . 0 . 0,1,harrison barnes goofy ass lmaoo,0
278,thank you for replacing my suitcase when i got back to mke today . much appreciated !,0,pathetic service . complaint no 385990950 not a single response received yet . i am not going to pay my bill this month .,0,is it possible to stop evil sleep paralysis from happening ?,0,if you cannot identify the target you are the target ! the 2v2 callofduty modernwarfare gunfight tournament beta launches today ! in depth overview here,0
279,it is december already when you guys are pushing android 8 . 0 update . it was supposed to be launched around october .,1,did told no warranty wait till thrs for rview . called again left still waiting on call back . no case given .,0,has the most pathetic cust service in india . they have not sorted a simple issue of replacing a sub stndrd bag for 20 months,0,wat a juicy,0
280,ok thanks for the help anyway,0,me too and,3,ask your question here hpcpin,1,how is this an opportunity ?,1
281,i need help ! !,0,thanks for ignoring all my tweets,3,october 2014 at joe lewis arena in detroit . i had an incredible seat . the performance was perfection . i g,2,i hope we can soon enter a world in which i just subscribe to each individual tv show actually what if i can just sub to each actor and each actor has their own app and streaming device so my tv will need 400 usb ports its going to be a great future !,1
282,why is my sales associate so distracted to help other customers when i am trying to purchase things and get out ?,1,i m guessing trump wants to see tanks and armor aircraft and mlrs going down pennsylvania ave . i c,0,do not stay troy michigan . bad service . customers treated like prisoners and i was called racist by nicole . nothing was done !,0,the percy jackson movies had the potential to be so great . the film makers fumbled and i want better .,0
283,that was me lol,0,hey why is this happening ?,4,new emotes for the day . come check them out ! ! oh yeah and i am a year older today ! wee ! !,2,rahul is prime minister of the country rahul is president of congress party rahul is key person to make economic decisions rahul is key person for foreign affairs rahul is member of core committee that is the reason our modia asks whereisrahul ps for bhakts this is sarcasm,1
284,where was this idea when we had jalin marshall back there ? !,0,service provider in bangalore for my motorola xoom mz601,3,maybe it s time to dust off that powermac g5 that s in the cupboard . .,1,we are very excited to be joined by both lucy powell and jeff smith for our 1 . 30pm canvassing session at the prestwich metro centre car park entrance . let us keep bury south red,0
285,hi i purchased something on the 19th december and it was shipped on the 21st and it has still not yet arrived ?,1,huge props to ! ! after an incredibly frustrating and sad total loss of my car in an accident where i was not at fault geico has literally taken care of everything in 8 days ! not 8 business days just 8 total days ! ! thank you ! !,2,no it is copy only in black,1,no,0
286,do not use this router for gaming lag like no other . even when it is hard wired . verydisappointed,1,photos came out great !,2,you ever think about the fact that a watch is just a belt for your wrist ?,1,thank you for doing one ! my name is john i am a 34 y o digital artist from ! i been drawing digitally since late 17 ! inktober 19 18 art 19 art links to my shops and soc . media,0
287,no questions . . it is just pricey,1,they do not reply just automated email,4,i entered a giveaway for a chance to win pre seasoned cast iron skillet black 12 inc . . by homerware . giveaway,2,any person who is not harming another should always be welcome anywhere,1
288,i have not seen the route 105 to radnor leaving 69th a 7 20 . it is now 7 22 .,1,look i promise to stop reviewing sperm banks for bad yogurt . so can you unban me now ?,3,been missing shows for three months thanks to not setting up our tv package . save our christmas xmascatchup saveourchristmas,2,donor ?,1
289,ask away !,0,how delusional do you have to be to even a little seriously say the bengals have any hope in the next 2 3 or even,0,no signal network in rg27 0nh is there a known issue ? the network checker states that engineers have fixed a recent issue,0,it is been about a month or two since i have started taking meds for my depression and i think i am getting better ! d,0
290,done but it is fake,0,2 of your employees deliver opened empty package . very suspicious . anyone else have this type of problem with deliveries .,0,did you block your account or something ? !,0,takes my boyfriend to bingo for the first time and he wins 100 . what is this beginners luck .,0
291,your flex 2 is shit . never tracks a swim .,1,is there a way to link or add my child s rapid rewards to my personal account ?,3,where does staff stirring krushems with the straw by hand come into food hygiene,2,i am a nurse . i cannot walk into the med room without drugs jumping up my nose,1
292,and don t forget the terminally ill little girl that they are all fighting for that reminds them how precious life is .,0,network at dadar area is pathetic 4 g works worst than 2g,0,seriously ? just tried to put my brand new shoes on and this happens . so disappointed,0,may honor na at last tyl !,0
